user,object,relation,assert

user:admin,org:test-org,can_delete_feed,true
user:admin,org:test-org,can_edit_members,true
user:admin,org:admins-only,can_view,true

user:ian,org:all-member,can_view,true
user:ian,org:test-org,can_delete_feed,false
user:ian,org:test-org,can_edit_members,false
user:ian,org:test-org,can_view,true
user:ian,feed:3,can_edit,true
user:ian,feed:3,can_view,true
user:ian,org:admins-only,can_view,false

user:kapeel,org:all-member,can_view,true
user:kapeel,org:admins-only,can_view,false
user:kapeel,feed_version:1,can_view,true

user:drew,org:all-member,can_view,true
user:drew,feed:3,can_view,false
user:drew,org:admins-only,can_view,false

