user,object,relation,notes

tenant:tl,org:test-org,parent
tenant:tl,org:restricted-org,parent
tenant:tl,org:all-member,parent
tenant:tl,org:admins-only,parent
tenant:tl#member,org:all-member,viewer

org:test-org,feed:1,parent,test-feed
org:restricted-org,feed:2,parent,shared-feed
org:restricted-org,feed:3,parent,restricted-feed

feed:2,feed_version:1,parent

user:kapeel,feed_version:1,viewer

user:admin,tenant:tl,admin

user:ian,org:restricted-org,editor
user:ian,org:test-org,viewer
user:ian,tenant:tl,member

user:drew,org:test-org,viewer
user:drew,tenant:tl,member

user:kapeel,tenant:tl,member
